team0,team1,team0_score,team1_score,ot,ot_time,team0_pl,team1_pl,game_num,player_num,time,region,team0_match_score,team1_match_score,team0_win,team1_win,goals_scored
Team Meteor,Vision,2.0,4.0,False,0:00,"['Ahduhm', 'kirii', 'ostyn']","['BeastMode', 'kinseh', 'radoko']",1,3,"May 22, 2020 - 19:00 PDT",North America,2,3,False,True,6.0
Team Meteor,Vision,4.0,3.0,False,0:00,"['Ahduhm', 'Sharp']","['BeastMode', 'kinseh']",2,2,"May 22, 2020 - 19:00 PDT",North America,2,3,True,False,7.0
Team Meteor,Vision,7.0,4.0,False,0:00,['Sharp'],['kinseh'],3,1,"May 22, 2020 - 19:00 PDT",North America,2,3,True,False,11.0
Team Meteor,Vision,0.0,4.0,False,0:00,"['Ahduhm', 'kirii', 'ostyn']","['BeastMode', 'kinseh', 'radoko']",4,3,"May 22, 2020 - 19:00 PDT",North America,2,3,False,True,4.0
Team Meteor,Vision,5.0,6.0,True,5:31,"['Ahduhm', 'Sharp']","['kinseh', 'radoko']",5,2,"May 22, 2020 - 19:00 PDT",North America,2,3,False,True,11.0
Team Envy,Cloud9,2.0,1.0,False,0:00,"['Atomic', 'Mist', 'retals']","['Gimmick', 'Squishy', 'Torment']",1,3,"May 22, 2020 - 20:00 PDT",North America,3,0,True,False,3.0
Team Envy,Cloud9,1.0,0.0,True,0:06,"['Atomic', 'retals']","['Gimmick', 'Squishy']",2,2,"May 22, 2020 - 20:00 PDT",North America,3,0,True,False,1.0
Team Envy,Cloud9,10.0,2.0,False,0:00,['retals'],['Squishy'],3,1,"May 22, 2020 - 20:00 PDT",North America,3,0,True,False,12.0
Renault Vitality,5Head,3.0,0.0,False,0:00,"['Alpha54', 'Fairy Peak', 'Kaydop']","['M7sN!', 'ams', 'bo0odi44_']",1,3,"May 21, 2020 - 18:00 CEST",Europe,3,1,True,False,3.0
Renault Vitality,5Head,2.0,3.0,False,0:00,"['Alpha54', 'Kaydop']","['M7sN!', 'ams']",2,2,"May 21, 2020 - 18:00 CEST",Europe,3,1,False,True,5.0
Renault Vitality,5Head,7.0,6.0,False,0:00,['Fairy Peak'],['ams'],3,1,"May 21, 2020 - 18:00 CEST",Europe,3,1,True,False,13.0
Renault Vitality,5Head,4.0,1.0,False,0:00,"['Alpha54', 'Kaydop']","['M7sN!', 'ams']",4,2,"May 21, 2020 - 18:00 CEST",Europe,3,1,True,False,5.0
Almans,Magnifico,0.0,1.0,False,0:00,"['FreaKii', 'Godsmilla', 'Striker']","['AtomiK', 'Emre', 'Yukiss']",1,3,"May 21, 2020 - 18:00 CEST",Europe,1,3,False,True,1.0
Almans,Magnifico,3.0,2.0,False,0:00,"['FreaKii', 'Striker']","['AtomiK', 'Emre']",2,2,"May 21, 2020 - 18:00 CEST",Europe,1,3,True,False,5.0
Almans,Magnifico,4.0,6.0,False,0:00,['Striker'],['AtomiK'],3,1,"May 21, 2020 - 18:00 CEST",Europe,1,3,False,True,10.0
Almans,Magnifico,2.0,3.0,True,1:14,"['FreaKii', 'Godsmilla', 'Striker']","['AtomiK', 'Emre', 'Yukiss']",4,3,"May 21, 2020 - 18:00 CEST",Europe,1,3,False,True,5.0
Solary,Servette Geneva Esports,5.0,2.0,False,0:00,"['ExoTiiK', 'Kérian', 'Meloshisu']","['Justuszzz', 'Mirror.', 'Zaphare']",1,3,"May 21, 2020 - 18:00 CEST",Europe,3,0,True,False,7.0
Solary,Servette Geneva Esports,5.0,2.0,False,0:00,"['ExoTiiK', 'Meloshisu']","['Mirror.', 'Zaphare']",2,2,"May 21, 2020 - 18:00 CEST",Europe,3,0,True,False,7.0
Solary,Servette Geneva Esports,5.0,4.0,False,0:00,['ExoTiiK'],['Justuszzz'],3,1,"May 21, 2020 - 18:00 CEST",Europe,3,0,True,False,9.0
Team BDS,Womped,2.0,1.0,False,0:00,"['Marc_by_8', 'Monkey Moon', 'Nachitow']","['Barist', 'Rise', 'cal']",1,3,"May 21, 2020 - 18:00 CEST",Europe,3,0,True,False,3.0
Team BDS,Womped,5.0,3.0,False,0:00,"['Marc_by_8', 'Monkey Moon']","['Barist', 'cal']",2,2,"May 21, 2020 - 18:00 CEST",Europe,3,0,True,False,8.0
Team BDS,Womped,6.0,5.0,True,0:06,['Monkey Moon'],['Rise'],3,1,"May 21, 2020 - 18:00 CEST",Europe,3,0,True,False,11.0
Mousesports,Yer Maw,1.0,3.0,False,0:00,"['Arju', 'Speed', 'kuxir97']","['Calzafy', 'LuiisP', 'saizen']",1,3,"May 21, 2020 - 19:00 CEST",Europe,1,3,False,True,4.0
Mousesports,Yer Maw,1.0,3.0,False,0:00,"['Lethamyr', 'Speed']","['LuiisP', 'saizen']",2,2,"May 21, 2020 - 19:00 CEST",Europe,1,3,False,True,4.0
Mousesports,Yer Maw,6.0,5.0,False,0:00,['Speed'],['LuiisP'],3,1,"May 21, 2020 - 19:00 CEST",Europe,1,3,True,False,11.0
Mousesports,Yer Maw,0.0,1.0,False,0:00,"['Kuxir97', 'Speed']","['LuiisP', 'saizen']",4,2,"May 21, 2020 - 19:00 CEST",Europe,1,3,False,True,1.0
Veloce Esports,Triple Trouble,1.0,2.0,True,0:23,"['FlamE', 'Kassio', 'archie']","['Bluey', 'Kash', 'Tadpole']",1,3,"May 21, 2020 - 19:00 CEST",Europe,3,1,False,True,3.0
Veloce Esports,Triple Trouble,8.0,2.0,False,0:00,"['FlamE', 'archie']","['Bluey', 'Tadpole']",2,2,"May 21, 2020 - 19:00 CEST",Europe,3,1,True,False,10.0
Veloce Esports,Triple Trouble,6.0,5.0,False,0:00,['archie'],['Bluey'],3,1,"May 21, 2020 - 19:00 CEST",Europe,3,1,True,False,11.0
Veloce Esports,Triple Trouble,5.0,1.0,False,0:00,"['FlamE', 'Kassio', 'archie']","['Bluey', 'Kash', 'Tadpole']",4,3,"May 21, 2020 - 19:00 CEST",Europe,3,1,True,False,6.0
Tree of a Kind,Totalschaden,0.0,1.0,False,0:00,"['Mittaen', 'Tahz', 'eekso']","['Alex161', 'Gnagflow06', 'doomayn']",1,3,"May 21, 2020 - 19:00 CEST",Europe,3,2,False,True,1.0
Tree of a Kind,Totalschaden,5.0,1.0,False,0:00,"['Mittaen', 'eekso']","['Alex161', 'Gnagflow06']",2,2,"May 21, 2020 - 19:00 CEST",Europe,3,2,True,False,6.0
Tree of a Kind,Totalschaden,4.0,6.0,False,0:00,['eekso'],['Revezy'],3,1,"May 21, 2020 - 19:00 CEST",Europe,3,2,False,True,10.0
Tree of a Kind,Totalschaden,4.0,0.0,False,0:00,"['Mittaen', 'eekso']","['Alex161', 'Gnagflow06']",4,2,"May 21, 2020 - 19:00 CEST",Europe,3,2,True,False,4.0
Tree of a Kind,Totalschaden,6.0,3.0,False,0:00,['eekso'],['Revezy'],5,1,"May 21, 2020 - 19:00 CEST",Europe,3,2,True,False,9.0
Oxygen Esports,Flying Nunchucks,4.0,3.0,False,0:00,"['AztraL', 'Chausette45', 'Ferra']","['Al Dente', 'Maadzz', 'Reganam']",1,3,"May 21, 2020 - 19:00 CEST",Europe,3,0,True,False,7.0
Oxygen Esports,Flying Nunchucks,3.0,2.0,True,0:51,"['AztraL', 'Chausette45']","['Al Dente', 'Reganam']",2,2,"May 21, 2020 - 19:00 CEST",Europe,3,0,True,False,5.0
Oxygen Esports,Flying Nunchucks,8.0,4.0,False,0:00,['AztraL'],['Al Dente'],3,1,"May 21, 2020 - 19:00 CEST",Europe,3,0,True,False,12.0
Dignitas,Momentum Shifters,2.0,1.0,False,0:00,"['Joreuz', 'ViolentPanda', 'Yukeo']","['Ali', 'Brownie', 'Impressive']",1,3,"May 21, 2020 - 20:00 CEST",Europe,3,1,True,False,3.0
Dignitas,Momentum Shifters,1.0,5.0,False,0:00,"['Joreuz', 'ViolentPanda']","['Ali', 'Yahya']",2,2,"May 21, 2020 - 20:00 CEST",Europe,3,1,False,True,6.0
Dignitas,Momentum Shifters,7.0,6.0,False,0:00,['Joreuz'],['Ali'],3,1,"May 21, 2020 - 20:00 CEST",Europe,3,1,True,False,13.0
Dignitas,Momentum Shifters,2.0,1.0,False,0:00,"['Joreuz', 'ViolentPanda']","['Ali', 'Yahya']",4,2,"May 21, 2020 - 20:00 CEST",Europe,3,1,True,False,3.0
Randoms,Stormtroopers,3.0,4.0,False,0:00,"['AcroniK', 'Flakes', 'Lauty']","['ApparentlyJack', 'Dead-Monster', 'Polar']",1,3,"May 21, 2020 - 20:00 CEST",Europe,0,3,False,True,7.0
Randoms,Stormtroopers,4.0,6.0,False,0:00,"['AcroniK', 'Flakes']","['ApparentlyJack', 'Dead-Monster']",2,2,"May 21, 2020 - 20:00 CEST",Europe,0,3,False,True,10.0
Randoms,Stormtroopers,5.0,7.0,False,0:00,['Flakes'],['ApparentlyJack'],3,1,"May 21, 2020 - 20:00 CEST",Europe,0,3,False,True,12.0
Canyons,Celestial,3.0,0.0,False,0:00,"['Stake', 'Tox', 'Zamué']","['Mikeboy', 'Rizex45', 'RizuaL']",1,3,"May 21, 2020 - 20:00 CEST",Europe,3,1,True,False,3.0
Canyons,Celestial,0.0,1.0,False,0:00,"['Stake', 'Zamué']","['Mikeboy', 'Rizex45']",2,2,"May 21, 2020 - 20:00 CEST",Europe,3,1,False,True,1.0
Canyons,Celestial,9.0,4.0,False,0:00,['Zamué'],['Rizex45'],3,1,"May 21, 2020 - 20:00 CEST",Europe,3,1,True,False,13.0
Canyons,Celestial,8.0,2.0,False,0:00,"['Stake', 'Zamué']","['Mikeboy', 'Rizex45']",4,2,"May 21, 2020 - 20:00 CEST",Europe,3,1,True,False,10.0
Endpoint,Team Shaky,3.0,0.0,False,0:00,"['Metsanauris', 'RelatingWave', 'virtuoso']","['Cynical', 'Hakeem', 'Oaly']",1,3,"May 21, 2020 - 20:00 CEST",Europe,3,0,True,False,3.0
Endpoint,Team Shaky,5.0,2.0,False,0:00,"['Metsanauris', 'RelatingWave']","['Hakeem', 'Oaly']",2,2,"May 21, 2020 - 20:00 CEST",Europe,3,0,True,False,7.0
Endpoint,Team Shaky,9.0,3.0,False,0:00,['RelatingWave'],['Joyo'],3,1,"May 21, 2020 - 20:00 CEST",Europe,3,0,True,False,12.0
Sandrock Gaming,Aeriality,0.0,2.0,False,0:00,"['Ahmad', 'Senzo', 'oKhaliD']","['BoySchoolQ', 'Sebadam', 'Tylacto']",1,3,"May 21, 2020 - 21:00 CEST",Europe,3,2,False,True,2.0
Sandrock Gaming,Aeriality,8.0,2.0,False,0:00,"['Ahmad', 'oKhaliD']","['BoySchoolQ', 'Tylacto']",2,2,"May 21, 2020 - 21:00 CEST",Europe,3,2,True,False,10.0
Sandrock Gaming,Aeriality,10.0,6.0,False,0:00,['oKhaliD'],['Tylacto'],3,1,"May 21, 2020 - 21:00 CEST",Europe,3,2,True,False,16.0
Sandrock Gaming,Aeriality,0.0,2.0,False,0:00,"['Ahmad', 'Senzo', 'oKhaliD']","['BoySchoolQ', 'Sebadam', 'Tylacto']",4,3,"May 21, 2020 - 21:00 CEST",Europe,3,2,False,True,2.0
Sandrock Gaming,Aeriality,9.0,1.0,False,0:00,['oKhaliD'],['Tylacto'],5,1,"May 21, 2020 - 21:00 CEST",Europe,3,2,True,False,10.0
FC Barcelona,John MacDonald's Happy Meal,1.0,0.0,False,0:00,"['Deevo', 'Ronaky', 'Seeb']","['Breezi', 'hibbs', 'rehzzy']",1,3,"May 21, 2020 - 21:00 CEST",Europe,3,1,True,False,1.0
FC Barcelona,John MacDonald's Happy Meal,4.0,3.0,False,0:00,"['Deevo', 'Ronaky']","['Breezi', 'rehzzy']",2,2,"May 21, 2020 - 21:00 CEST",Europe,3,1,True,False,7.0
FC Barcelona,John MacDonald's Happy Meal,1.0,4.0,False,0:00,['Deevo'],['Breezi'],3,1,"May 21, 2020 - 21:00 CEST",Europe,3,1,False,True,5.0
FC Barcelona,John MacDonald's Happy Meal,8.0,6.0,False,0:00,['Ronaky'],['Breezi'],4,1,"May 21, 2020 - 21:00 CEST",Europe,3,1,True,False,14.0
Sauce,Nameless,2.0,4.0,False,0:00,"['Mognus', 'Tigreee', 'al0t']","['DmentZa', 'Oscillon', 'Rix_Ronday']",1,3,"May 21, 2020 - 21:00 CEST",Europe,1,3,False,True,6.0
Sauce,Nameless,2.0,0.0,False,0:00,"['Mognus', 'Tigreee']","['DmentZa', 'Rix_Ronday']",2,2,"May 21, 2020 - 21:00 CEST",Europe,1,3,True,False,2.0
Sauce,Nameless,5.0,12.0,False,0:00,['OSM'],['DmentZa'],3,1,"May 21, 2020 - 21:00 CEST",Europe,1,3,False,True,17.0
Sauce,Nameless,1.0,2.0,True,0:40,"['Mognus', 'Tigreee', 'al0t']","['DmentZa', 'Oscillon', 'Rix_Ronday']",4,3,"May 21, 2020 - 21:00 CEST",Europe,1,3,False,True,3.0
Team Singularity,Story bud,0.0,1.0,False,0:00,"['Scrub Killa', 'ThO', 'noly']","['Gr0wlii', 'jxmes', 'robkiernxn']",1,3,"May 21, 2020 - 21:00 CEST",Europe,3,1,False,True,1.0
Team Singularity,Story bud,3.0,1.0,False,0:00,"['ThO', 'noly']","['Mugg', 'jxmes']",2,2,"May 21, 2020 - 21:00 CEST",Europe,3,1,True,False,4.0
Team Singularity,Story bud,5.0,2.0,False,0:00,['Scrub Killa'],['robkiernxn'],3,1,"May 21, 2020 - 21:00 CEST",Europe,3,1,True,False,7.0
Team Singularity,Story bud,4.0,1.0,False,0:00,"['Scrub Killa', 'ThO', 'noly']","['Gr0wlii', 'jxmes', 'robkiernxn']",4,3,"May 21, 2020 - 21:00 CEST",Europe,3,1,True,False,5.0
Renault Vitality,Magnifico,4.0,2.0,False,0:00,"['Alpha54', 'Fairy Peak', 'Kaydop']","['AtomiK', 'Emre', 'Yukiss']",1,3,"May 21, 2020 - 19:00 CEST",Europe,3,0,True,False,6.0
Renault Vitality,Magnifico,1.0,0.0,False,0:00,"['Alpha54', 'Kaydop']","['AtomiK', 'Emre']",2,2,"May 21, 2020 - 19:00 CEST",Europe,3,0,True,False,1.0
Renault Vitality,Magnifico,4.0,3.0,True,0:24,['Fairy Peak'],['AtomiK'],3,1,"May 21, 2020 - 19:00 CEST",Europe,3,0,True,False,7.0
Solary,Team BDS,2.0,3.0,True,0:54,"['ExoTiiK', 'Kérian', 'Meloshisu']","['M0nkey M00n', 'MaRc_By_8', 'Nachitow']",1,3,"May 21, 2020 - 19:00 CEST",Europe,1,3,False,True,5.0
Solary,Team BDS,3.0,4.0,True,0:12,"['ExoTiiK', 'Meloshisu']","['M0nkey M00n', 'MaRc_By_8']",2,2,"May 21, 2020 - 19:00 CEST",Europe,1,3,False,True,7.0
Solary,Team BDS,7.0,6.0,False,0:00,['ExoTiiK'],['M0nkey M00n'],3,1,"May 21, 2020 - 19:00 CEST",Europe,1,3,True,False,13.0
Solary,Team BDS,2.0,5.0,False,0:00,"['ExoTiiK', 'Meloshisu']","['M0nkey M00n', 'MaRc_By_8']",4,2,"May 21, 2020 - 19:00 CEST",Europe,1,3,False,True,7.0
Yer Maw,Veloce Esports,1.0,4.0,False,0:00,"['Calzafy', 'LuiisP', 'saizen']","['FlamE', 'Kassio', 'archie']",1,3,"May 21, 2020 - 20:00 CEST",Europe,2,3,False,True,5.0
Yer Maw,Veloce Esports,1.0,7.0,False,0:00,"['LuiisP', 'saizen']","['FlamE', 'archie']",2,2,"May 21, 2020 - 20:00 CEST",Europe,2,3,False,True,8.0
Yer Maw,Veloce Esports,5.0,4.0,False,0:00,['LuiisP'],['archie'],3,1,"May 21, 2020 - 20:00 CEST",Europe,2,3,True,False,9.0
Yer Maw,Veloce Esports,9.0,3.0,False,0:00,['LuiisP'],['archie'],4,1,"May 21, 2020 - 20:00 CEST",Europe,2,3,True,False,12.0
Yer Maw,Veloce Esports,2.0,3.0,True,0:28,"['Calzafy', 'LuiisP', 'saizen']","['FlamE', 'Kassio', 'archie']",5,3,"May 21, 2020 - 20:00 CEST",Europe,2,3,False,True,5.0
Tree of a Kind,Oxygen Esports,1.0,3.0,False,0:00,"['Mittaen', 'Tahz', 'eekso']","['AztraL', 'Chausette45', 'Ferra']",1,3,"May 21, 2020 - 20:00 CEST",Europe,1,3,False,True,4.0
Tree of a Kind,Oxygen Esports,2.0,1.0,True,2:52,"['Mittaen', 'eekso']","['AztraL', 'Chausette45']",2,2,"May 21, 2020 - 20:00 CEST",Europe,1,3,True,False,3.0
Tree of a Kind,Oxygen Esports,7.0,8.0,False,0:00,['eekso'],['AztraL'],3,1,"May 21, 2020 - 20:00 CEST",Europe,1,3,False,True,15.0
Tree of a Kind,Oxygen Esports,1.0,3.0,False,0:00,"['Mittaen', 'Tahz', 'eekso']","['AztraL', 'Chausette45', 'Ferra']",4,3,"May 21, 2020 - 20:00 CEST",Europe,1,3,False,True,4.0
Dignitas,Stormtroopers,3.0,1.0,False,0:00,"['Joreuz', 'ViolentPanda', 'Yukeo']","['Apparently_Jack', 'Dead-Monster', 'Polar']",1,3,"May 21, 2020 - 21:00 CEST",Europe,1,3,True,False,4.0
Dignitas,Stormtroopers,1.0,4.0,False,0:00,"['ViolentPanda', 'Yukeo']","['Apparently_Jack', 'Dead-Monster']",2,2,"May 21, 2020 - 21:00 CEST",Europe,1,3,False,True,5.0
Dignitas,Stormtroopers,8.0,9.0,False,0:00,['Joreuz'],['Apparently_Jack'],3,1,"May 21, 2020 - 21:00 CEST",Europe,1,3,False,True,17.0
Dignitas,Stormtroopers,0.0,4.0,False,0:00,"['Joreuz', 'ViolentPanda', 'Yukeo']","['Apparently_Jack', 'Dead-Monster', 'Polar']",4,3,"May 21, 2020 - 21:00 CEST",Europe,1,3,False,True,4.0
Canyons,Endpoint,1.0,3.0,False,0:00,"['Stake', 'Tox', 'Zamué']","['Metsanauris', 'RelatingWave', 'virtuoso']",1,3,"May 21, 2020 - 21:00 CEST",Europe,1,3,False,True,4.0
Canyons,Endpoint,2.0,3.0,False,0:00,"['Stake', 'Zamué']","['Metsanauris', 'RelatingWave']",2,2,"May 21, 2020 - 21:00 CEST",Europe,1,3,False,True,5.0
Canyons,Endpoint,5.0,2.0,False,0:00,['Zamué'],['RelatingWave'],3,1,"May 21, 2020 - 21:00 CEST",Europe,1,3,True,False,7.0
Canyons,Endpoint,7.0,8.0,False,0:00,['Zamué'],['RelatingWave'],4,1,"May 21, 2020 - 21:00 CEST",Europe,1,3,False,True,15.0
Sandrock Gaming,FC Barcelona,4.0,3.0,True,2:18,"['Ahmad', 'SENZO', 'oKhaliD']","['Deevo', 'Ronaky', 'Seeb']",1,3,"May 21, 2020 - 22:00 CEST",Europe,3,0,True,False,7.0
Sandrock Gaming,FC Barcelona,7.0,1.0,False,0:00,"['Ahmad', 'oKhaliD']","['Deevo', 'Ronaky']",2,2,"May 21, 2020 - 22:00 CEST",Europe,3,0,True,False,8.0
Sandrock Gaming,FC Barcelona,9.0,4.0,False,0:00,['oKhaliD'],['Ronaky'],3,1,"May 21, 2020 - 22:00 CEST",Europe,3,0,True,False,13.0
Nameless,Team Singularity,2.0,1.0,True,0:04,"['DmentZa', 'Oscillon', 'Rix_Ronday']","['Scrub Killa', 'ThO', 'noly']",1,3,"May 21, 2020 - 22:00 CEST",Europe,3,2,True,False,3.0
Nameless,Team Singularity,1.0,7.0,False,0:00,"['DmentZa', 'Rix_Ronday']","['ThO', 'noly']",2,2,"May 21, 2020 - 22:00 CEST",Europe,3,2,False,True,8.0
Nameless,Team Singularity,6.0,4.0,False,0:00,['DmentZa'],['Scrub Killa'],3,1,"May 21, 2020 - 22:00 CEST",Europe,3,2,True,False,10.0
Nameless,Team Singularity,2.0,4.0,False,0:00,"['DmentZa', 'Rix_Ronday']","['ThO', 'noly']",4,2,"May 21, 2020 - 22:00 CEST",Europe,3,2,False,True,6.0
Nameless,Team Singularity,2.0,1.0,False,0:00,"['DmentZa', 'Oscillon', 'Rix_Ronday']","['Scrub Killa', 'ThO', 'noly']",5,3,"May 21, 2020 - 22:00 CEST",Europe,3,2,True,False,3.0
Renault Vitality,Team BDS,2.0,1.0,False,0:00,"['Alpha54', 'Fairy Peak', 'Kaydop']","['Marc_by_8', 'Monkey Moon', 'Nachitow']",1,3,"May 21, 2020 - 20:00 CEST",Europe,3,0,True,False,3.0
Renault Vitality,Team BDS,2.0,1.0,False,0:00,"['Alpha54', 'Kaydop']","['Marc_by_8', 'Monkey Moon']",2,2,"May 21, 2020 - 20:00 CEST",Europe,3,0,True,False,3.0
Renault Vitality,Team BDS,8.0,5.0,False,0:00,['Fairy Peak'],['Monkey Moon'],3,1,"May 21, 2020 - 20:00 CEST",Europe,3,0,True,False,13.0
Veloce Esports,Oxygen Esports,1.0,2.0,True,2:53,"['FlamE', 'Kassio', 'archie']","['AztraL', 'Chausette45', 'Ferra']",1,3,"May 21, 2020 - 21:00 CEST",Europe,2,3,False,True,3.0
Veloce Esports,Oxygen Esports,5.0,2.0,False,0:00,"['FlamE', 'archie']","['AztraL', 'Chausette45']",2,2,"May 21, 2020 - 21:00 CEST",Europe,2,3,True,False,7.0
Veloce Esports,Oxygen Esports,4.0,11.0,False,0:00,['archie'],['AztraL'],3,1,"May 21, 2020 - 21:00 CEST",Europe,2,3,False,True,15.0
